date,price,holding,cash,cash_growth_without_investment,total_value,profit_rate
2021-09-06,1.988,4699.176007831182,7273.745068825027,12566.859111463149,16615.70697239342,122.6063160396254
2021-09-07,1.976,4710.928157048093,7251.495321688111,12568.53930052635,16560.289360015144,122.27463738721183
2021-09-08,1.973,4722.876870342125,7228.890035283496,12570.219714230829,16547.126100468508,122.36905765579162
2021-09-09,1.948,4736.512388644297,7203.29454822858,12571.90035260662,16430.02068130767,121.4539583347324
2021-09-10,1.933,4751.311828581161,7175.6503113117205,12573.581215683764,16359.936075959104,121.02955465041534
2021-09-13,1.924,4766.872778161345,7148.589582485562,12578.625153423742,16320.05280766799,120.90132925576577
2021-09-14,1.924,4782.43372774153,7119.606081920464,12580.306915606754,16321.008574095165,121.20072192568851
2021-09-15,1.93,4797.4771710635305,7091.524127642156,12581.98890264137,16350.65506779477,121.77800640546764
2021-09-16,1.923,4813.122977950687,7062.3853777740205,12583.671114557652,16318.020864373191,121.74305186993321
2021-09-17,1.926,4828.5044538004495,7033.704896212385,12585.353551385668,16333.404474232051,122.18369278413815
2021-09-22,1.924,4844.0618093116955,7008.475833423259,12593.769110254358,16328.45075453896,122.38644621509852
2021-09-23,1.936,4858.615048497692,6981.237795578098,12595.452897184397,16387.51652946963,123.24948434285683
2021-09-24,1.927,4873.915963178974,6952.686324480535,12597.13690923675,16344.72238552642,123.10705761440035
2021-09-27,1.908,4890.892921449557,6923.083383453822,12602.190296428691,16254.907077579577,122.50493394519904
2021-09-28,1.878,4910.853051301234,6886.52387584074,12603.875209271322,16109.105906184457,121.41251730737865
2021-09-29,1.889,4929.598947166579,6852.033606793302,12605.5603473868,16164.04601799097,122.30682111591817
2021-09-30,1.88,4949.331993931217,6815.8515957690115,12607.245710805244,16120.5957443597,122.23413848984836
2021-10-08,1.877,4969.411972258578,6785.4551236931675,12620.736732675185,16113.041395622518,122.462559723235
2021-10-11,1.866,4990.794028494627,6748.2782167071055,12625.799587021951,16061.09987387808,122.31491357565125
2021-10-12,1.854,5013.698431776608,6706.7156978198855,12627.487656426734,16002.112590333718,122.14066592907982
2021-10-13,1.861,5035.686496190931,6666.692597833628,12629.175951526397,16038.10516724495,122.90082269805474
2021-10-14,1.875,5055.983474431272,6629.527100433318,12630.864472351115,16109.496114991955,123.98638714952786
2021-10-15,1.886,5075.043862155268,6594.46557695919,12632.553218931067,16165.998300984023,124.90202424418983
2021-10-18,1.87,5095.898168723874,6558.11341747644,12637.620813504183,16087.442992990083,124.47999275907794
2021-10-19,1.89,5114.538207739225,6523.7605635013415,12639.310463406948,16190.237776128477,125.85146913021283
2021-10-20,1.903,5131.859499125608,6491.670372780394,12641.000339215903,16257.598999616426,126.84598327230181
2021-10-21,1.904,5149.081195578413,6459.748199063093,12642.690440961254,16263.598795444392,127.22520296775448
2021-10-22,1.917,5165.092870225698,6429.917487098461,12644.380768673209,16331.400519321123,128.2015273261681
2021-10-25,1.913,5181.4728217598,6401.162024550799,12649.453107910833,16313.319532577298,128.30827208420646
2021-10-26,1.921,5197.129797869496,6371.940808806757,12651.144339791359,16355.627150514058,129.02356042101454
2021-10-27,1.907,5214.051154850136,6340.523709530811,12652.835797789588,16283.719261830021,128.6186525269336
2021-10-28,1.924,5229.450243157749,6311.743591646928,12654.527481935751,16373.205859482438,129.8013196822966
2021-10-29,1.933,5244.092695684579,6284.28361103077,12656.219392260085,16421.11479178906,130.5550088115244
2021-11-01,1.946,5257.720800615513,6260.284282014291,12661.29648060453,16491.80896001208,131.5019437839194
2021-11-02,1.952,5270.900648523795,6235.394218905831,12662.989295943986,16524.19228482428,132.07467766312598
2021-11-03,1.966,5283.110906271743,6212.222524380432,12664.682337612852,16598.81856611068,133.05265742124396
2021-11-04,1.961,5295.663624078915,6188.437218912078,12666.37560564139,16573.23358573083,133.03466067212904
2021-11-05,1.946,5309.280678185255,6162.765825677307,12668.069100059862,16494.626025425812,132.50529900142655
2021-11-08,1.953,5322.377805942553,6139.659351045783,12673.150941957598,16534.26320605159,133.1327355539996
2021-11-09,1.946,5335.993165373701,6113.984734048004,12674.845342238536,16497.827433865226,133.02512400211373
2021-11-10,1.952,5349.160687008481,6089.099171575856,12676.539969060792,16530.66083261641,133.60231361434705
2021-11-11,1.951,5362.402448898505,6064.078606687658,12678.234822454655,16526.125784488642,133.80716878195133
2021-11-12,1.951,5375.64421078853,6039.054696549934,12679.929902450416,16526.936551798353,134.0655155564257
2021-11-15,1.938,5389.863047988292,6013.92117876682,12685.016502352079,16459.47576576813,133.64224287395461
2021-11-16,1.939,5404.0015977773155,5987.310591987503,12686.712489058442,16465.669690077717,133.97028798484365
2021-11-17,1.941,5417.981383422017,5960.976331477286,12688.408702518227,16477.278196699423,134.34971565616286
2021-11-18,1.935,5432.437998964677,5933.799762937758,12690.105142761753,16445.567290934407,134.30437228390798
2021-11-19,1.928,5447.4719793396935,5905.607597803029,12691.801809819339,16408.333573969958,134.2139567656108
2021-11-22,1.921,5463.108571109232,5877.93876093577,12696.89317217973,16372.570326036606,134.13301265494985
2021-11-23,1.918,5479.014197043732,5848.217650805736,12698.59074679685,16356.966880735614,134.27418930324026
2021-11-24,1.914,5495.285469551438,5817.856341925898,12700.288548379696,16335.832730647351,134.36646089115604
2021-11-25,1.916,5511.371667588661,5787.8130338794945,12701.986576958614,16347.601148979367,134.78457815494022
2021-11-26,1.901,5528.854090074143,5755.352779337222,12703.684832563953,16265.704404568169,134.29021325625095
2021-11-29,1.898,5546.640474594409,5723.903002174008,12708.780961842047,16251.426622954197,134.46193321174337
2021-11-30,1.87,5567.356381270955,5685.929542520258,12710.480125856644,16096.885975496945,133.29626133370837
2021-12-01,1.873,5587.712537748662,5648.562670217349,12712.17951704947,16114.348253420592,133.84455283597393
2021-12-02,1.875,5607.8321427123465,5611.593623739446,12713.879135450898,16126.278891325095,134.333549679798
2021-12-03,1.879,5627.489559009403,5575.40760858477,12715.578981091307,16149.460489963438,134.92722581772819
2021-12-06,1.889,5646.054870623719,5542.574329943229,12720.679881750253,16207.971980551434,135.84067351002355
2021-12-07,1.91,5662.579067213196,5511.754156645241,12722.380636650441,16327.280175022446,137.34195718771355
2021-12-08,1.924,5677.86275505308,5483.085262772046,12724.08161894156,16407.293203494173,138.42877641116274
2021-12-09,1.923,5693.233869084456,5454.259698989342,12725.782828654012,16402.34842923875,138.6675843064356
2021-12-10,1.934,5707.69059890054,5427.029618046791,12727.4842658182,16465.703236320434,139.57343318667793
2021-12-13,1.945,5721.2919642630695,5402.752035045136,12732.589942325325,16530.664905536807,140.4658257088582
2021-12-14,1.935,5735.666533858094,5375.659590825848,12734.292289600613,16474.17433384126,140.17184443409562
2021-12-15,1.968,5747.740876282118,5352.6160106226625,12735.994864479731,16664.17005514587,142.30223744917356
2021-12-16,1.983,5758.87522980559,5331.252232346237,12737.697666993112,16751.101813050722,143.38519281098635
2021-12-17,1.968,5770.943103822646,5308.215444704136,12739.400697171188,16665.4314730271,142.75885728717114
2021-12-20,1.962,5783.416930788288,5285.871206089144,12744.511153997999,16632.935224295765,142.6573371860077
2021-12-21,1.967,5795.549852214971,5262.712470623112,12746.215095139287,16662.55902992996,143.18516259700996
2021-12-22,1.989,5806.341568986856,5241.951370621154,12747.919264097505,16790.76475133601,144.67483081109006
2021-12-23,1.994,5816.842256273657,5221.713849069525,12749.623660903113,16820.497308079197,145.17453159403823
2021-12-24,1.995,5827.285307683885,5201.5781046477405,12751.328285586575,16827.01229347709,145.441038892235
2021-12-27,2.013,5836.778454114612,5184.555032818284,12756.44352720877,16933.990060950997,146.68104728526862
2021-12-28,2.015,4384.626660181562,8111.334072601268,12758.149063708357,16946.35679286712,117.53692420659998
2021-12-29,2.022,4397.977384041908,8085.423394321155,12759.854828238174,16978.133664853893,118.11379970926887
2021-12-30,2.022,4411.3281079022545,8059.509251783355,12761.560820828709,16979.214685961713,118.38375134572507
2021-12-31,2.019,4424.897045674136,8033.1911228088875,12763.267041510451,16967.05825802497,118.52536835610232
2022-01-04,1.984,4441.099068648728,8005.343321509577,12770.094205759495,16816.483873708654,117.29810252593225
2022-01-05,1.974,4458.20393991471,7972.648620032614,12771.801567354803,16773.14319742425,117.19164277785788
2022-01-06,1.948,4477.820101315225,7935.502280744909,12773.509157224358,16658.295838106966,116.41463257756209
2022-01-07,1.945,4497.7690819065965,7897.762490149625,12775.216975398678,16645.923354457955,116.66830564702482
2022-01-10,1.951,4517.0615714162095,7863.291059203903,12780.341800055494,16676.078185036928,117.31456826227176
2022-01-11,1.966,4534.839994848224,7829.390000751179,12782.05053175416,16744.885430622788,118.34165130265757
2022-01-12,1.961,4553.117048208213,7794.595488555338,12783.759491910254,16723.258020091645,118.47332231930456
2022-01-13,1.937,4573.885140332807,7755.40983152682,12785.46868055432,16615.025348351468,117.78285217218797
2022-01-14,1.937,4594.653232457401,7716.218935375958,12787.17809771691,16616.062246645943,118.18513011664136
2022-01-17,1.939,4615.187877886108,7679.497647121326,12792.307720621357,16628.34694234249,118.67518995615313
2022-01-18,1.917,4638.314794673057,7636.190096476165,12794.018052163603,16527.839557864416,118.103191617824
2022-01-19,1.912,4662.106973187663,7591.720409772136,12795.728612377176,16505.66894250695,118.32618233128962
2022-01-20,1.904,4686.998790205045,7545.341403189826,12797.43940129265,16469.387099740234,118.42715396944554
2022-01-21,1.886,4714.503852063064,7494.475668671207,12799.1504189406,16386.029933662147,118.10223965385089
2022-01-24,1.864,4745.579850063595,7439.556444513603,12804.284844585158,16285.317285032143,117.64430540912689
2022-01-25,1.858,4777.759731739064,7380.760893057213,12805.996777468878,16257.838474628394,117.9574728196533
2022-01-26,1.85,4811.470332110446,7319.383090101556,12807.708939238024,16220.603204505882,118.19889814798476
2022-01-27,1.858,4843.644470487289,7260.582142516527,12809.4213299232,16260.07356868191,119.18161126559532
2022-01-28,1.894,4870.084189060287,7211.476055371723,12811.13394955501,16435.415509451905,121.42609154474333
2022-02-07,1.907,4894.657041701929,7174.263171893824,12828.272744674268,16508.374150419404,122.5278067891973
2022-02-08,1.917,4917.883739908279,7130.696790418334,12829.98788474023,16558.279919822504,123.46252829798321
2022-02-09,1.935,4938.919213926122,7090.946522354685,12831.703254120419,16647.755201301734,124.75478379341196
2022-02-10,1.914,4962.493452049567,7046.773490136448,12833.418852845494,16544.98595735932,124.16882167617021
2022-02-11,1.891,4989.221726262505,6997.172477215412,12835.13468094612,16431.79076157781,123.53287984756547
2022-02-14,1.87,5019.251728466454,6943.823314229218,12840.283541807985,16329.824046461486,123.04670432626419
2022-02-15,1.891,5045.950034894419,6894.265205951047,12842.000287717523,16436.156721936393,124.60561216379497
2022-02-16,1.895,5072.040107214786,6845.746282161987,12843.71726315599,16457.262285334007,125.30185703566168
2022-02-17,1.87,5101.966954876383,6790.698353312726,12845.434468154073,16331.376558931563,124.59347906012988
2022-02-18,1.857,5134.19834708058,6731.75257435937,12847.151902742464,16265.958904888008,124.52876030922788
2022-02-21,1.856,5166.620765854953,6674.277032091963,12852.305584356467,16263.525173518756,125.07917841820944
2022-02-22,1.857,5198.852065043608,6615.315860337821,12854.023937613094,16269.584145123801,125.7293798518013
2022-02-23,1.848,5232.810040974512,6553.445988548036,12855.742520613552,16223.678944268937,125.88902656115049
2022-02-24,1.839,5268.596097175759,6488.511626922612,12857.461333388557,16177.45984962883,126.07617923100369
2022-02-25,1.892,5295.59779702462,6438.291924813085,12859.18037596883,16457.562956783666,129.3794073236473
2022-02-28,1.88,5324.495360905424,6386.547248890335,12864.338882848526,16396.598527392533,129.28720978896345
2022-03-01,1.868,5355.434936794934,6329.606002495905,12866.05884495716,16333.558464428843,129.22622162327087
2022-03-02,1.895,5382.082112455041,6279.955872942536,12867.77903702473,16479.00147604484,131.1771530349645
2022-03-03,1.887,5409.971975692302,6228.167331114038,12869.499459081979,16436.784449245413,131.27286818525525
2022-03-04,1.891,5437.225140433126,6177.4643025613095,12871.220111159657,16459.25704312035,132.0046244095319
2022-03-07,1.869,5468.007072358156,6122.4109840192605,12876.383447822824,16342.116202256653,131.38374918631544
2022-03-08,1.833,5505.439110689246,6054.616624106934,12878.105020289797,16146.086514000322,130.10139590287537
2022-03-09,1.867,5536.439301184175,5997.548770695545,12879.826822931009,16334.0809460064,132.55201875705006
2022-03-10,1.866,5567.6222366391485,5940.163285407205,12881.548855777233,16329.346378975857,133.07852793962803
2022-03-11,1.86,5599.911663352202,5880.899151552184,12883.27111885925,16296.73484538728,133.34505394229245
2022-03-14,1.876,5629.389935179895,5827.957057642564,12888.439289827893,16388.692576040045,134.79405218791632
2022-03-15,1.909,5654.0251441679675,5781.707641542939,12890.162474160941,16575.24164175959,137.122037006108
2022-03-16,1.931,5675.8630089448225,5740.311738970506,12891.885888883735,16700.40320924296,138.787611706666
2022-03-17,1.952,5695.347014260443,5703.046440273914,12893.609534027077,16820.3638121103,140.35987072230535
2022-03-18,1.963,5713.688263202468,5667.805065909783,12895.333409621775,16883.775126576227,141.34639761060595
2022-03-21,1.968,5731.528500868635,5634.969138756027,12900.506419422138,16914.6172284655,141.98317790103624
2022-03-22,1.966,5749.568374968502,5600.256141649539,12902.231217130413,16903.907566837614,142.22321125582224
2022-03-23,1.941,5770.164130252019,5561.028534890371,12903.956245444142,16760.91711170954,141.1855827721332
2022-03-24,1.96,5788.741715919211,5525.359976497789,12905.681504394157,16871.293739699442,142.64603463595805
2022-03-25,1.971,5806.233916376343,5491.621590025639,12907.406994011293,16935.70863920341,143.6275674957192
2022-03-28,1.98,5822.886227335543,5460.8529982588825,12912.584847173854,16990.167728383254,144.47984430518522
2022-03-29,1.988,5838.827437676337,5429.89198814725,12914.31125976792,17037.480934247807,145.26258646494708
2022-03-30,1.994,5854.255058135641,5399.855289510212,12916.037903183349,17073.23987543268,145.9205428631662
2022-03-31,1.974,5871.4020689196905,5366.729050874705,12917.764777451004,16956.876734922174,145.0881738444162
2022-04-01,1.986,5887.468773048677,5335.53810814864,12919.491882601747,17028.051091423313,146.1118268366882
2022-04-06,2.021,5900.891666180792,5311.978202245709,12928.130872682375,17237.680259597088,148.4437175774553
2022-04-07,2.049,5912.520072072055,5288.861810060151,12929.859363780051,17403.61543773579,150.3342332806979
2022-04-08,2.062,5923.385784531985,5267.1638317917805,12931.588085976988,17481.185319496733,151.32691188099102
